country,industry,product,platform,metric_name,metric_value,metric_unit,source_name,source_url,source_type,updated_date,notes
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,gdp_per_capita,34000,usd,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,population,123000000,count,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,ecommerce_penetration,0.74,ratio,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,regulatory_complexity,5.0,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,logistics_complexity,3.0,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,industry_growth_rate,6.8,percent,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,average_price,28,usd,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,average_rating,4.5,rating_1_to_5,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,review_volume,8200,count,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,competition_level,6.2,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,cultural_fit_score,82,score_0_to_100,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,trend_keywords,"compact living, premium utility, sustainable materials",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,consumer_preference_keywords,"compact, leak-proof, heat retention, minimalist design",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,main_platforms,"Amazon Japan, Rakuten, Yahoo Shopping",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Japan,Home & Kitchen,Vacuum Flask,Amazon Japan,platform_notes,Marketplace reviews and seasonal promotion calendars matter.,text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,gdp_per_capita,76000,usd,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,population,335000000,count,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,ecommerce_penetration,0.82,ratio,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,regulatory_complexity,4.0,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,logistics_complexity,3.5,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,industry_growth_rate,8.5,percent,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,average_price,18,usd,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,average_rating,4.3,rating_1_to_5,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,review_volume,14500,count,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,competition_level,7.0,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,cultural_fit_score,78,score_0_to_100,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,trend_keywords,"sun care, clean beauty, dermocosmetics",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,consumer_preference_keywords,"lightweight texture, SPF50, sensitive skin, no white cast",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,main_platforms,"Amazon, Walmart Marketplace, Target",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
United States,Beauty,Sunscreen,Amazon,platform_notes,"Search ranking, ratings, ingredient claims, and seasonal demand are critical.",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,gdp_per_capita,52000,usd,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,population,84000000,count,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,ecommerce_penetration,0.79,ratio,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,regulatory_complexity,5.5,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,logistics_complexity,3.0,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,industry_growth_rate,5.4,percent,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,average_price,55,usd,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,average_rating,4.2,rating_1_to_5,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,review_volume,26000,count,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,competition_level,8.3,score_1_to_10,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,cultural_fit_score,74,score_0_to_100,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,trend_keywords,"wireless audio, mobile accessories, smart devices",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,consumer_preference_keywords,"noise cancelling, battery life, compact case, warranty",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,main_platforms,"Amazon Germany, Otto, MediaMarkt",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
Germany,Consumer Electronics,Wireless Earbuds,Amazon Germany,platform_notes,"Compliance, warranty messaging, and delivery reliability matter.",text,MVP Sample Dataset,local://data/sample/sample_market_entry_dataset.csv,sample_estimate,2026-06-30,Sample fallback metric for standalone demo runs.
